ID,Title,State,Area,Created Date,Description,Steps
130649,"Accounts Payable - Payments - Advanced Search - Checking the Check Entry status control (Run failed, see linked bug)",Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T21:54:33.35Z,,"Step 1: Go to the Payments tab, and enable the Check Entry status control via the Advanced search filter list || Step 2: Select a status and hit search | Expected: All payments matching the selected status are returnedThe list of payments returned matches what we expect to see in APT_CHECK"
130651,"Accounts Payable - Payments - Advanced Search - Checking the Date To Print Search list (Run Failed, see linked bug)",Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T22:07:37.677Z,"Date to print is sourced from APT_CHECK.DATE_TO_PRINT, so check here to verify whether results being pulled based on search criteria is correct or not.",Step 1: Payments Tab -> Advanced search ribbon and check Date to Print | Expected: Date to print is available as date search type with calender. || Step 2: Click the calender button | Expected: Display a calender with today as default date || Step 3: Search by valid date to print | Expected: Display list of check with date to print as search.Result consistent with table APT_CHECK.
130665,Accounts Payable - Payments - Advanced Search - Checking the Document Type Filter list (Closed),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T23:48:52.377Z,Closed as advanced search no longer has this option,Step 1: Payments Tab -> Advanced search ribbon and check Document Type | Expected: Document Type is avalable as filter list || Step 2: Check dropdown option for Document Type. | Expected: Dropdown result consistent with selectdistinct document_type from APT_CHECK || Step 3: Type in 'M' and tab out | Expected: Manual Check selection is autocompleted when tabbed out of the search controlReturn result consistent with select*from apt_check where DOCUMENT_TYPE ='m'
130681,Accounts Payable - Payments - Advanced Search - Checking the Invoice Number search list (Closed),Closed,ExpertSuite\Financials\Accounts Payable\Payments,2016-02-16T03:34:21.893Z,Closed due to payment no longer support invoice number search,Step 1: Payments Tab -< Advanced search ribbon and check Invoice number | Expected: Invoice number is available as search list.
130684,Accounts Payable - Payments - Advanced Search - Checking the Jurisdiction filter list. (Run OK),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-16T04:16:02.37Z,,Step 1: Payments Tab -> Advanced Search and check Jurisdiction | Expected: Jurisdiction is available as filter list. || Step 2: Type in 'G' and tab out | Expected: GST is autocompleted when tabbed out of the search control. || Step 3: Click Search | Expected: Payment with GST Jurisidiction is return.
130746,Accounts Payable - Payments - Advanced Search - Checking the Payee Type Filter list control (Run Ok),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-16T21:45:34.297Z,,"Step 1: Payments Tab -> Advanced search ribbon and check Payee Type | Expected: Payee Type is available as filter list. || Step 2: Type in 'V' and tab out. Click Search | Expected: Vendor selection is autocompleted when tabbed out of the search controlSearch return entries with Vendor Payee Type, consistent with result for select*from APT_CHECK where PAYEE_TYPE ='V'"
130750,Accounts Payable - Payments - Advanced Search - Checking the Payment Method Filter list control (Run OK),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-16T22:12:23.18Z,,"Step 1: Payments Tab -> Advanced search ribbon and check Payment Method | Expected: Payment Type is available as filter list. || Step 2: Search for payment type using Full name, Manual Check | Expected: Return result with payment type with check transactionselect*from apt_checkwhere DOCUMENT_TYPE ='M'"
130793,Accounts Payable - Payments - Advanced Search - Checking the is Reversal filter list type (Run Ok),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T00:56:56.683Z,,"Step 1: Payments Tab -> Advanced search ribbon and check Is Reversal | Expected: Is Reversal is available as filter list || Step 2: Search by selecting from dropdown, Y | Expected: Return result with select * from APT_CHECK where REVERSAL = 'Y'"
130797,"Accounts Payable - Payments - Advanced Search - Checking the Last Modified and Payment Date calender search list (Run failed, see linked bug)",Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T01:09:03.087Z,,"Step 1: Payments Tav -> Advanced search ribbon and check @ControlList | Expected: @ControlList is available as date search type with calender || Step 2: Click the calender button | Expected: Display calender with today as default date || Step 3: Search by valid date with actual entry from APT_CHECK @ColumnName , eg 16/2/2016 | Expected: Return list of check with Last modified date consistent with searched date from table APT_CHECK"
130804,Accounts Payable - Payments - Advanced Search - Checking the Narrative Search textbox Run Ok),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T02:21:42.72Z,,"Step 1: Make sure your have non-empty Narrative field. To set them up:1. Look for a set of narratives in select*from APT_TEXT2. assign one of them into your data using update APT_CHECK set TEXT_ID ='office' where REQUEST_NUM ='%YOURREQUESTNUM%' | Expected: you will have data for this test case || Step 2: Payments Tab -> Advance Search Ribbon and check Narrative | Expected: Narrative is available as search textbox || Step 3: Search with a keyword ,office | Expected: Only entries with the word Office in their Narrative will be return. Check against select * from APT_CHECK where TEXT_ID = 'office'"
130805,Accounts Payable - Payments - Advanced Search - Checking the Payment Date calender search list (Run failed),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T02:29:37.61Z,Closed. refer to links for latest version,"Step 1: Payments Tav -> Advanced search ribbon and check Payment Tab || Step 2: Click the calender button | Expected: default to today's date || Step 3: Search by valid date, 4/11/2005 | Expected: Return list of check with Last modified date consistent with searched date in APT_CHECK"
130811,Accounts Payable - Payments - Advanced Search - Checking the Created By list control,Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T02:58:46.707Z,If we are able to search for inactive employees in for Requested by list control. We should also be able to search inactive employee for Created By list control too.,"Step 1: Go to Payments tab, and enable the Created By search criteria via Advanced search || Step 2: Enter in an employee that matches existing payment records | Expected: Payments matching the employees in their Created By fields are returned || Step 3: Enter multiple employees that matches existing payment records | Expected: Payments matching the employees in their Created By fields are returned || Step 4: Enter multiple employees, some of which matches existing payment records, and others that don't match any records | Expected: Only payments matching the employees in their Created By fields are returned || Step 5: Search for payments created by inactive employees | Expected: Able to return payments created by inactive employees"
130859,Accounts Payable - Payments - Advanced Search - Checking the Requested By search control,Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T20:41:20.54Z,,"Step 1: Go to Payments tab, and enable the Requested By search criteria via Advanced search || Step 2: Enter in an employee that matches existing payment records | Expected: Payments matching the employees in their Requested By fields are returned || Step 3: Enter multiple employees that matches existing payment records | Expected: Payments matching the employees in their Requested By fields are returned || Step 4: Enter multiple employees, some of which matches existing payment records, and others that don't match any records | Expected: Only payments matching the employees in their Requested By fields are returned || Step 5: Search for payments requested by inactive employees | Expected: Able to search payments requested by inactive employees"
130860,Accounts Payable - Payments - Advanced Search - Checking the Image Ref textbox control (Run OK),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T20:46:42.817Z,,"Step 1: Go to Payments tab, and enable the Image ref search criteria from Advanced search || Step 2: Enter in an image ref number that matches an existing payment record | Expected: Matching payment record is returned || Step 3: Enter in an image ref number that matches no payment records | Expected: No records returned"
130862,"Accounts Payable - Payments - Advanced Search - Checking the Period list control (Run failed, see linked bug)",Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T21:04:50.6Z,Periods control is based off existing records; therefore any periods not used by the firm will not be available for selection from the control.,"Step 1: Go to Payments tab, and enable the Period search control via Advanced search || Step 2: Search for a non-existing period | Expected: No matches - searching will return all records || Step 3: Enter in an existing period, and search for payment records | Expected: Payment records matching the entered || Step 4: Search for a partial period, and attempt to autocomplete your entry | Expected: Entries matching your partial input are displayed and allows the user to complete their selection || Step 5: Enter multiple periods | Expected: All payment records matching the entered periods are returned"
130864,Accounts Payable - Payments - Advanced Search - Checking the Payee Code search control,Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T21:15:53.34Z,"Payee code should be based off APM_VENDOR.VENDOR_ID, which is joined to APT_CHECK via APT_CHECK.VENDOR_UNO = APM_VENDOR.VENDOR_UNO
 
it's not read straight off the APT_CEHCK records!","Step 1: Go to Payments tab, and enable the Payee Code search control via Advanced search || Step 2: Enter in a payee code that matches existing payment records | Expected: Payment records matching the entered payee code is returned || Step 3: Enter in multiple payee codes that matches existing payment records | Expected: Payment records matching the entered payee code is returned || Step 4: Enter in a payee code that doesn't exist | Expected: No input terms match, which means when searched, all records are returned"
130865,"Accounts Payable - Payments - Advanced Search - Checking the Source QBE search(Run failed,bug linked)",Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T21:16:57.573Z,,Step 1: Payments Tav -> Advanced search ribbon and check Source | Expected: Source is available as list || Step 2: Search 'M' and tab out | Expected: Manual selection is auto completed. Return results with Manual as Source from APT_CHECK
130869,Accounts Payable - Payments - Advanced Search - Checking the Payment Ref search textbox (Run OK),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T21:25:54.92Z,,"Step 1: Create and pay a new invoice as in Test case 130334 and 131098. However, when in Check Entry, in the turquoise colour check form, type in ""This is reference"" in the Reference field before release/post. | Expected: Your payment reference is saved. Check with the CHECK_REF column in APT_CHECK || Step 2: In new AP, Payments Tab <- Advanced search ribbon and check Payment Ref | Expected: Payment Ref is available as search box || Step 3: Search with valid Payment Ref keyword 'reference' | Expected: Return entry which you just created"
130871,Accounts Payable - Payments - Advanced Search - Checking the Payee Type filter search control (Run OK),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T21:28:55.443Z,,"Step 1: Go to Payments tab, and enable the Payee Type search control via Advanced Search || Step 2: Select Client payee type and search for payments | Expected: All Client payee type payments are returned || Step 3: Select multiple payee types and search for payments | Expected: All payments matching the selected payee types are returned || Step 4: Select the same payee types multiple times | Expected: Duplicate selections are highlighted in red; when searched, only records matching the distinct list of payee types are returned (i.e. duplicate payee types are ignored)"
130887,Accounts Payable - Payments - Advanced Search - Checking the Payee Name search control,Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T21:51:48.64Z,,"Step 1: Go to Payments tab, and enable the Payee Name search control || Step 2: Enter in a valid Payee name | Expected: Payments matching the entered payee name are returned || Step 3: Enter in an invalid Payee Name | Expected: No input match, so if the user searches, all results are returned || Step 4: Enter multiple valid payee names | Expected: All payments matching each entered payee names are returned"
130898,Payment Items - Tax: delete by deleting payment,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Items\Tax,2016-02-17T22:15:25.113Z,To update when Tax Details is done.,Step 1: Pre preqsUnposted Payment Has tax items || Step 2: Delete Payment | Expected: Payment and GL items are deletedAPT_CHECKACT_TRAN_JEACT_TRANACT_TEXT
130900,Payment Schedule List - Advanced Search - Checking the Payment Schedule search control,Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Schedule List,2016-02-17T22:22:50.077Z,Schedule numbers are based off APT_CHECK.SCHEDULE_NUM,"Step 1: Go to Payments tab, and enable the Payment Schedule search control via Advanced Search || Step 2: Enter in a Payment Schedule matching existing records | Expected: All payments matching the schedule number are returned || Step 3: Enter in multiple Payment schedule numbers that all match existing records | Expected: All payments matching all entered schedule numbers are returned || Step 4: Enter invalid Payment schedule numbers | Expected: No payment schedules match, and when searched, all payment records are returned (assuming no other search criteria was entered)"
130903,Accounts Payable - Payments - Advanced Search - Checking the Currency filter list control (Run OK),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-17T22:34:20.717Z,,Step 1: Go to Payments tab and enable the currency filter search control via Advanced Search || Step 2: Enter a currency that maches existing records | Expected: Only payment records matching the selected currency are returned || Step 3: Enter multiple currencies that match existing records | Expected: Only payment records matching the selected currency are returned || Step 4: Enter multiple currencies that only match some records i.e. at least one currency picked does not match any existing payment recordds | Expected: Only payment records matching the selected currency are returned
131098,Payment Schedule - [Classic] Scheduling a check to print,Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule,2016-02-22T02:33:49.877Z,,"Step 1: Create Invoice as in Linked test case, Test Case 130344 || Step 2: Go to Check Shedule App.TAB for a new schedule number. Enter details as follow:Bank: BOTCheck Date: TodayDate To Print: TodayClick OK. On the pop-up, fill in the details to search for the invoice you created. If it returns no result, close it and back to Check Schedule window to find your invoice through Add. | Expected: A new check schedule is created in APS_SCHEDULE_Z. Amount of selected incoice is added to APT_INVOICE || Step 3: After finish adding invoice payment detail, click Create Request. Take note of your request and schedule number. | Expected: New Request number has been assigned to print check. New entry is added to table APT_CHECK || Step 4: From AppShell, open Check PrintBank: BOTEnter request and schedule number as noted above. TAB through | Expected: The other field should filled automatically || Step 5: Click Print and select the check you want to print. || Step 6: Go back to Appshell > AP > Mass Release/Post of Checks Check tickbox 'Post Only Released Checks' and click POST | Expected: CHECK_STATUS will be set as 'O' (Outstanding) in APT_CHECK"
131219,Invoice - Release and Unreleased - Classic Invoice,Ready,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice Release Unrelease,2016-02-23T22:14:50.407Z,"To test the read only state of posted invoice. Ideally, further modification is not allowed for posted invoice.","Step 1: Create a released invoice in Classic || Step 2: Open the release invoice through Expert | Expected: Unable to edit any part of the invoice, all fields are disabled. || Step 3: Unrelease the invoice in classic. Check in Expert | Expected: Still not editable in Expert."
131229,Accounts Payable - Invoices - Invoice Read only state with Create Invoice permission,Closed,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice Entry and Edit,2016-02-24T00:31:28.457Z,,"Step 1: Go to Security Manager , in Module Policies Tab > AccountsPayable > untick CreateInvoice , click Save || Step 2: Open Accounts Payable and create New Invoice from ribbon | Expected: Create New Invoice is disabled to prevent new invoiced being created., || Step 3: View any existing invoice by search | Expected: Chosen invoice can only be view but not edit || Step 4: Select any Released Invoice and unrelease them to edit | Expected: this is impossible as we do not have permission to release invoice. || Step 5: Enable CreateInvoice in Security Manager and restart AP. Select any Released Invoice and unrelease them to edit | Expected: Chosen invoice can now be unreleased and edit"
131232,Accounts Payable - Invoices - Invoice Read Only state - Workflow Task,Closed,ExpertSuite\Financials\Accounts Payable\Invoices,2016-02-24T00:56:04.513Z,Will update when AP has implement workflow,"Step 1: Create an invoice, release and assign to TTQA1 user || Step 2: Restart AP and go back to the invoice you created as different user || Step 3: Back to the invoice you create | Expected: not able to unrelease to edit invoice but ready only || Step 4: Try different kinds of edit | Expected: Edits are not allowed"
131235,"Accounts Payable - Invoices - Invoice lock, having different users opening an unreleased invoice in AP at once",Ready,ExpertSuite\Financials\Accounts Payable\Invoices,2016-02-24T01:39:30.607Z,,"Step 1: You must have at least one released but unposted invoice created for this test. Refer to Step two if needed. || Step 2: Open an unposted invoice as yourself. | Expected: Invoice not allow to be edit when in Release state || Step 3: Unrelease the chosen invoice and try to make changes then save. | Expected: Invoice should now allowed to be edit || Step 4: As a different user (eg, TTQA1), open the same invoice in another AP window | Expected: Prompted by invoice is locked by another user and will be opened in read only mode. Also showing who the invoice is locked by. || Step 5: As locked out user (TTQA1), attempt on edit the invoice | Expected: Attempt fail || Step 6: As non-locked out user, attempt on edit the invoice | Expected: Attempt successful || Step 7: As non-locked out user, save, release and close the invoice. || Step 8: As locked out user (TTQA1), close the invoice and reopen it. | Expected: Able to unrelease and edit invoice."
131253,AP Admin - AP Type Codes - Check inactive AP Type Codes,Closed,ExpertSuite\Financials\Accounts Payable\Administration Application\Accounts Payable Options,2016-02-24T20:29:57.03Z,,Step 1: Set up bank code or use existing ones. || Step 2: Open Expert Administration > Accounts Payable > Accounts Payble Setup > AP Type Codes | Expected: List of AP Types Codes will be display. Select one of them will display list of GL books (if any) in the grid || Step 3: Run the following query to make bank inactiveupdate APL_APTYPE set INACTIVE = 'Y' where APTYPE_CODE = '%YOURBANKCODE' | Expected: Your chosen bank will have 'Y' value in its INACTIVE column. || Step 4: Restart Expert Administration for result to take place. | Expected: Your chosen inactive bank is no shown in the list of type code || Step 5: Tick 'Show Inactive' tickbox | Expected: A loading splash screen appear and your inactive bank will be include in the list with grey colour font. || Step 6: Untick 'Show Inactive' tickbox | Expected: Loading splash screen appear and inactive bank is NOT in the list now.
131300,Invoice Entry - Overide - Limit name records for Vendor Related Payee for override Name and Address in Invoice Entry form,Closed,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice Entry and Edit\Vendor Related Payee,2016-02-25T01:22:26.843Z,,"Step 1: Related Payee must be first set up in Vendor section > Vendor Maintainance > Related Payee NameAssign ""ALAS Insurance Company (1107)"" to ""Bosker Office Supply (1102)' || Step 2: Go to Invoices section || Step 3: Click on Create New ribbon. | Expected: An empty form is created for Invoice Entry || Step 4: Select Bosker Office Supply (1102) as Vendor | Expected: Vendor's name and address is automatically populated beside Vendor list. || Step 5: Click on the blue ""Override Name"" | Expected: Change Name and Address window pop up. || Step 6: SelectAlternative Payee Name: ALAS Insurance CompanyAlternative Address: 1134 Union St, SeattleClick OK | Expected: Vendor's name and address is now ALAS's. Note that the name in Vendor list is still Bosker Office Supply (1102). || Step 7: Invoice Date: TodayInvoice Number: OVRDETESTHit Save | Expected: Invoice is saved. Check if Alternative Payee Name and Address are saved correctly in apt_invoice table"
