ID,Title,State,Area,Created Date
179604,Session can be search with default and additional search criterion,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-10-17T02:59:43.48Z
179790,Disb Session - Inline Edit,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-10-19T03:11:08.973Z
179871,Delete disb - with CreateDisbursement security,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Delete Disb,2017-10-20T00:28:15.73Z
180296,Disb Card -  Edit validation,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Edit Unposted Disb,2017-10-26T01:10:10.183Z
180299,Expert Disb: Security: Disbursements - Without PostDisbursements user rights,Closed,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-26T01:28:38.947Z
180459,Expert Disb: Security: No access to Sessions Tab,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-27T03:08:29.187Z
180461,Expert Disb: Security: No access to Disbursement Tab,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-27T03:12:38.867Z
180523,Edit a Posted disbursements MOVES RESULT FROM ATTACHMENT TO TEST STEPS (MIGHT INCLUDE UI TC),Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Posting Disb,2017-10-29T22:07:05.377Z
180607,Expert Disb: Security: Sessions - CreateSession user rights,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-30T01:17:40.403Z
180608,Expert Disb: Security: Sessions - ReleaseSession user rights,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-30T01:18:20.777Z
180618,Expert Disb: Security: Sessions - PostSession user rights,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-30T01:48:29.52Z
180631,Expert Disb: Security: Disbursements - CreateDisbursements user rights,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-30T03:03:31.85Z
180670,Expert Disb: Security: Disbursements - EditDisbursements user rights,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-30T19:36:31.123Z
180676,Expert Disb: Security: Disbursements - ReleaseDisbursements user rights,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-30T19:45:47.987Z
180679,Expert Disb: Security: Disbursements - PostDisbursements user rights,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-30T19:49:47.713Z
180702,Expert Disb: Security: Disbursements - CancelDisbursements user rights,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-30T21:11:44.333Z
180739,Expert Disb: Security: Disbursements - SplitDisbursements user rights,Ready,ExpertSuite\Financials\Expert Disbursements\Security,2017-10-31T01:03:03.24Z
181159,Disb Import - Minimum required fields and Import Wizard,Ready,ExpertSuite\Financials\Expert Disbursements\Utilities\Import,2017-11-02T03:22:48.023Z
181329,Disb Import - Invalid file,Ready,ExpertSuite\Financials\Expert Disbursements\Utilities\Import,2017-11-05T22:07:47.86Z
181336,Disb Import - Map fields in the Import Wizard,Review,ExpertSuite\Financials\Expert Disbursements\Utilities\Import,2017-11-05T22:36:23.74Z
181505,Expert Disb: Security: Disbursements - MassEditDisbursments user rights,Closed,ExpertSuite\Financials\Expert Disbursements\Security,2017-11-07T03:22:47.397Z
181506,User is able to Mass Edit multiple disbursements,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Edit Disb - Mass,2017-11-07T03:23:45.623Z
181508,Mass Edit - Fields validation,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Edit Disb - Mass,2017-11-07T03:24:54.36Z
182024,Session entry form - Form behaviour,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-11-13T02:44:35.13Z
182462,Smoke Test Disb: Merge - Basic Merge,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Merge Disb,2017-11-16T20:20:54.11Z
182467,Merge - Merge with Multiple Disb Types,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Merge Disb,2017-11-16T20:38:24.77Z
182468,Merge - Merge and Group by Disbursement Person,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Merge Disb,2017-11-16T20:40:54.61Z
182469,Merge - Merge and Group by Location,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Merge Disb,2017-11-16T20:41:35.973Z
182470,Merge - Merge and Group by Phase Task,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Merge Disb,2017-11-16T20:45:11.693Z
182473,Merge - Merge and Group by Project,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Merge Disb,2017-11-16T21:07:58.96Z
182863,Cancel Disb - Validation,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Cancel Disb,2017-11-21T19:39:46.84Z
182864,Cancel Disb - Cancel multiple Disbursements,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Cancel Disb,2017-11-21T19:40:03.17Z
182865,Cancel Disb - Ribbon button availability,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Cancel Disb,2017-11-21T19:43:19.433Z
182867,Expert Disb: Split Once: Disbursement: Percentage: System Currency NEED BETTER VERIFICATION,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:04:37.503Z
182868,Expert Disb: Split Once: Disbursement: Percentage: Non-System Currency (Multi-currency),Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:05:02.96Z
182870,Expert Disb: Split Multiple: Disbursement: Percentage: System Currency,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:05:47.823Z
182871,Expert Disb: Split Multiple: Disbursement: Percentage: Non-System Currency (Multi-currency),Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:07:03.017Z
182872,Expert Disb: Split Once: Disbursement: Amount: System Currency,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:07:49.24Z
182873,Expert Disb: Split Once: Disbursement: Amount: Non-System Currency (Multi-currency),Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:08:02.27Z
182874,Expert Disb: Split Multiple: Disbursement: Amount: System Currency,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:08:40.307Z
182875,Expert Disb: Split Multiple: Disbursement: Amount: Non-System Currency (Multi-currency),Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:08:49.917Z
182879,Expert Disb: Split Once: Disbursement: Quantity: System Currency,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:12:33.543Z
182880,Expert Disb: Split Once: Disbursement: Quantity: Non-System Currency (Multi-currency),Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:12:43.98Z
182881,Expert Disb: Split Multiple: Disbursement: Quantity: System Currency,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:12:57.293Z
182882,Expert Disb: Split Multiple: Disbursement: Quantity: Non-System Currency (Multi-currency),Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:13:07.403Z
182883,Expert Disb: Split Once: Session: Percentage: System Currency,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:13:28.063Z
182884,Expert Disb: Split Multiple: Session: Percentage: Non-System Currency (Multi-currency) INCLUDE UNSPLIT SCENARIO  184150?,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:13:39.593Z
182885,Expert Disb: Split Once: Session: Amount: Non-System Currency (Multi-currency),Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:14:29.41Z
182886,Expert Disb: Split Multiple: Session: Amount: System Currency,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:14:38.553Z
182887,Expert Disb: Split Once: Session: Quantity: System Currency,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:14:47.13Z
182888,Expert Disb: Split Multiple: Session: Quantity: Non-System Currency (Multi-currency),Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-11-21T20:14:57.413Z
183022,Disbursements Status,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements,2017-11-22T03:34:18.003Z
184126,Post Disb - Anticipated Disb,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Posting Disb,2017-12-06T00:19:37.793Z
184127,Post Disb - Anticipated Disb - Hard/Soft,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Posting Disb,2017-12-06T00:20:19.897Z
184128,Post Disb - Anticipated Disb - with Threshold,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Posting Disb,2017-12-06T00:20:47.943Z
184129,Expert Disb: Anticipated Disb: Automatch in Session,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Posting Disb,2017-12-06T00:21:20.177Z
184130,Expert Disb: Anticipated Disb: Automatch Threshold,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Posting Disb,2017-12-06T00:21:37.95Z
184148,Undo Split - Multicurrency Disbursement,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Posted Disb\Split Disb,2017-12-06T01:42:33.747Z
